4.16703e+08	1438
3.96993e+08	1450
4.7194e+08	1354
3.63806e+08	1354
4.24936e+08	1429
4.36645e+08	1429
3.67153e+08	1419
3.96594e+08	1419
3.99781e+08	1521
3.60938e+08	1405
3.62792e+08	1419
4.21999e+08	1427
4.12984e+08	1396
3.59783e+08	1396
4.39895e+08	1409
4.09192e+08	1382
3.87556e+08	1382
4.66334e+08	1388
3.8464e+08	1448
4.34893e+08	1429
4.53841e+08	1409
3.71996e+08	1333
3.74778e+08	1333
3.65834e+08	1450
3.68306e+08	1314
3.70761e+08	1314
3.6644e+08	1349
3.74949e+08	1501
3.68177e+08	1407
3.72045e+08	1385
3.73764e+08	1385
3.64952e+08	1379
3.73703e+08	1359
3.76104e+08	1359
3.68608e+08	1485
3.75764e+08	1333
3.72419e+08	1333
3.74666e+08	1391
3.69785e+08	1391
3.64445e+08	1416
3.71564e+08	1325
3.73367e+08	1325
3.61446e+08	1513
3.69514e+08	1466
3.64106e+08	1372
3.58502e+08	1372
3.68278e+08	1459
3.66543e+08	1430
3.64925e+08	1416
3.65192e+08	1416
