1.37016e+08	8864
1.36369e+08	8864
1.35703e+08	8864
1.35897e+08	8864
1.3543e+08	8763
1.34102e+08	8763
1.36595e+08	8763
1.36193e+08	8763
1.3858e+08	8763
1.39053e+08	8763
1.40072e+08	8763
1.40551e+08	8763
1.34852e+08	8648
1.3456e+08	8648
1.34694e+08	8648
1.34184e+08	8648
1.32848e+08	8648
1.35418e+08	8648
1.36992e+08	8648
1.36115e+08	8446
1.36281e+08	8446
1.38195e+08	8446
1.32614e+08	8446
1.31135e+08	8446
1.31834e+08	8446
1.33913e+08	8446
1.36488e+08	8308
1.36193e+08	8308
1.36469e+08	8308
1.36185e+08	8308
1.34395e+08	8308
1.33471e+08	8308
1.34962e+08	8308
1.34556e+08	8308
1.33468e+08	8849
1.34304e+08	8849
1.33853e+08	8849
1.33256e+08	8849
1.35204e+08	8849
1.32509e+08	8849
1.35612e+08	8849
1.33624e+08	8501
1.33998e+08	8501
1.30334e+08	8501
1.29331e+08	8501
1.3057e+08	8501
1.32227e+08	8501
1.32313e+08	8501
1.32592e+08	8501
1.32351e+08	9168
1.31115e+08	9168
