1.38901e+08	8060
1.36948e+08	8060
1.3727e+08	8060
1.38717e+08	8060
1.37952e+08	8060
1.39005e+08	8060
1.41695e+08	8350
1.41664e+08	8350
1.41803e+08	8350
1.40554e+08	8350
1.38159e+08	8350
1.38059e+08	8350
1.34218e+08	8350
1.34475e+08	8350
1.36151e+08	8238
1.38644e+08	8238
1.39118e+08	8238
1.38742e+08	8238
1.39928e+08	8238
1.41296e+08	8238
1.44955e+08	8238
1.42488e+08	8040
1.42677e+08	8040
1.43287e+08	8040
1.42761e+08	8040
1.40148e+08	8040
1.39442e+08	8040
1.39846e+08	8040
1.39503e+08	8324
1.40154e+08	8324
1.40456e+08	8324
1.38674e+08	8324
1.39805e+08	8324
1.39232e+08	8324
1.41039e+08	8324
1.38381e+08	9203
1.37919e+08	9203
1.38054e+08	9203
1.3481e+08	9203
1.36184e+08	9203
1.37637e+08	9203
1.35904e+08	9203
1.36321e+08	8608
1.36183e+08	8608
1.37485e+08	8608
1.377e+08	8608
1.3592e+08	8608
1.3573e+08	8608
1.3714e+08	8608
1.37362e+08	8860
1.35658e+08	8860
